pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
-0.39548920158266754,-0.283181484195031,-0.10909601521653353,-0.6149289733994199,-0.41626547189433916,-0.4043316329347581,-0.36090446311462815,0.40230681366274146,-0.06097191747051946,0.513957049350762,0.5762343365174761,0.38975095072011856,0.2635022213815816,0.370845382003484,0.46885252165125796,-0.337383483437395,-0.10932345717064718,0.4708096331155592,0.5147253587246434,0.3983464292100637,0.3750333698872291,0.20053547297868338,0.17015238966616777,0.0,0.2839891227310765,0.06097191747052183,3
0.5541448174012488,-0.24463238129581583,0.8454227404751832,1.1685477642328146,0.5709248762949571,0.49181252783173984,0.45136822056864573,-0.7735612577821355,-0.16742621779568095,-0.82154522020455,-1.0505030465763732,-0.7330291360524395,-0.7056049485780952,-0.6987691252946556,-0.22729667740159132,-0.011459462316885617,-0.664035385000382,-0.6677616642144826,-0.18744473762211938,-0.18212667095070004,-0.21391343387010386,-0.12600884243403818,-0.1258254778108185,0.0,0.2441560080142214,0.16742621779568254,2
0.3137999621855032,0.1643101592504919,0.21980845895564063,0.18892498757347556,0.30225177914707274,0.34745374581288435,0.34295689257016,-1.3781926857093307,-0.859569018411931,-1.0052131947952037,-1.373185271282559,-1.2550864403978925,-1.3849156431903704,-1.4770126839355002,-0.6033617763858408,0.7685429269358227,-1.1342420154850477,-0.7062875726757508,-0.47288337681915393,-0.5316046280569485,-0.5769066362633223,-0.12600884243403818,-0.1258254778108185,0.0,-0.17840778478716107,0.8595690184119326,2
-1.3559061560565295,4.387356806978859,-1.897853798042691,0.6691079348933884,-1.6961545644356875,-1.6052469726373826,-1.374409122821366,0.7273467817609537,0.3789764383835884,-0.38916833131680395,0.5314144076903515,0.6612026069757821,0.6689051122208858,0.7356199080627684,-0.07778571738116383,0.286908535928632,0.14723049044267522,0.7419636975005023,-0.051038992472179995,-0.15507163113098157,-0.08997802558862739,0.20053547297868338,0.20130795466374554,0.0,-3.3115267252227367,-0.37897643838358647,1
-1.074791080755068,0.7312111029481547,-1.001528269456823,-0.8272564108312425,-1.1535709703040042,-1.0538188515063638,-1.0073173875295247,0.6060634848518307,0.7320222451015789,0.11855615117998138,0.5863989028646363,0.4001648261463958,0.6469718270849191,0.7348284033610427,1.2006391903379123,2.3669231200257,-0.673787172805637,1.8078691749198315,1.2154055755796778,1.3060752023521331,1.4327303576547923,0.5270797883914049,0.5284413871383095,0.0,-0.7641913342108752,-0.7320222451015772,2
-1.5727348820448972,-1.1172136126526737,-1.0176147894197605,-2.053700921103191,-1.4074796066710338,-1.5695334124470626,-1.7185177507413691,0.29571654137107684,0.27110817066007686,-0.535609027679739,0.1385077718268946,0.28829458014846093,0.36207570194903005,0.3546530117729305,0.9542929603753827,0.22455103185630912,0.582107099293234,0.9299719736060605,0.8916188893433665,0.8998843038946456,0.9901653635870128,-0.4525531578467597,-0.45295891028538254,0.0,1.1458015892170927,-0.2711081706600762,3
1.2546334253469236,-1.0771480774573312,1.5690587787100831,1.003240229390305,1.3487187972265597,1.2198836395407602,1.1240821696144316,-1.5944080832970386,-0.710593469575681,-1.353876548946668,-1.4637110809831348,-1.4820080290118653,-1.5470956506521223,-1.6164908537203706,1.5012815387345206,-1.1717756019446621,1.8054911190065925,0.991674224843262,1.5752763060045365,1.5025366839699423,1.3203113000567237,-0.4525531578467597,-0.45295891028538254,0.0,1.1044015321573797,0.7105934695756819,3
-1.2275598732722857,-0.8131814859995956,-0.7370312955293626,-1.5033354750496608,-1.0785453380092527,-1.236670736106635,-1.3343298457987143,0.18304134854497334,-0.2823389574208734,0.5800302008321417,0.0010157181678321033,0.15823332370578755,0.2217403793309037,0.11230307679180952,0.5124960619159319,-0.2684551432821646,0.28340988392222544,0.17034905413973248,0.668249624117363,0.5386707804765118,0.4373291217291766,-0.4525531578467597,-0.45295891028538254,0.0,0.8316426161731841,0.28233895742087434,2
1.4804902356656442,-0.8472908795815149,1.721796589721146,1.2779879967353793,1.500207097193453,1.4375905820895944,1.4045172535957071,-0.41518741421932825,-0.6421334951859481,-0.13327452719301106,-0.6324754330375943,-0.3104280655589394,-0.37726828861855205,-0.45408044525049807,0.8599329773592621,-0.38436188237011953,0.6004047778670151,0.4217862009199665,0.9906493512150643,0.8460577126085489,0.7409511002349846,-0.12600884243403818,-0.1258254778108185,0.0,0.866888141627386,0.6421334951859509,2
-1.1792772532559326,-0.27601660352858304,-1.3223101129284516,-1.4405459533318683,-1.0193682342979429,-1.1390219277766782,-1.2276617938113203,-1.7625747695027179,0.29758361741336653,-1.951962087329594,-1.3090223129083298,-1.7320443371994572,-1.7581311788896608,-1.7003839320188106,-0.5690571161643962,0.4023432728829073,-1.4256030467637175,-0.46493179769212484,-0.5567898160341336,-0.6201417548610769,-0.5594960489444178,-0.12600884243403818,-0.1258254778108185,0.0,0.27658559081840395,-0.2975836174133653,3
-0.276151877076077,1.3171499857274154,-0.559943326473786,0.06091141111042339,-0.42420188107161594,-0.2427837331815816,-0.10028407697909103,-0.41301894392739463,-0.1950948626424772,-0.4477975735373214,-0.6621309444039414,-0.3637495100195471,-0.36258231888483927,-0.3979193804701121,-0.7074263413060793,-0.02788973208924852,-0.05299290370988838,-0.48719064638017767,-0.7601442785880778,-0.8091993380238222,-0.6803280672245521,-0.4525531578467597,-0.45295891028538254,0.0,-1.3696469474279394,0.19509486264247955,3
-1.2538644193569821,0.05209580599930385,-1.2600916873935446,-1.5834074389849662,-1.1830694749451325,-1.2604865774223757,-1.2122116805329872,-1.817828786270909,0.9395368461794403,-2.9661217540949134,-0.5274955082994696,-1.9202412033517025,-1.8030901719150356,-1.5327812064072666,1.3770701806662946,-0.6779835426210512,1.562999775302852,1.0448579973506114,1.3255853938313766,1.3751553191383212,1.303132013303413,-0.4525531578467597,-0.45295891028538254,0.0,-0.06245574259260064,-0.9395368461794388,3
1.1386131077084845,-0.928032549986253,1.3223797742739847,0.7887535023396283,1.214133114378648,1.1541996795973501,1.0334370232115537,0.08664034070267855,0.2599316339384196,-0.2298868431543605,0.03285606431972908,0.08702499720389388,0.06020885060458579,0.1498394764760838,0.5604398601470796,-1.0007689501862538,1.3364394815426852,0.2775243994918155,0.5418182132266705,0.5338954099619817,0.4823221749554397,-0.4525531578467597,-0.45295891028538254,0.0,0.9503191939159698,-0.25993163393841723,3
1.4659409435676882,-1.3071336500322044,1.81319878521167,1.0852251857983821,1.55339294285732,1.4702340708429131,1.333293625731774,0.8748574042573123,1.2014580257791683,0.002778330071540734,1.0625958165859735,0.6221233082711669,0.8030431271566322,1.078732610486237,0.6090472257684091,-1.0937066939990692,1.4577127537940304,0.45163864690404504,0.6575098508702109,0.5429389422462251,0.4387868489273133,-0.4525531578467597,-0.45295891028538254,0.0,1.3420475733518418,-1.201458025779166,3
1.2132402212823403,-1.2177634177401804,1.506872793523573,0.8958343605314684,1.2977582009539952,1.1938207445661522,1.087521700256576,-0.029002962041457567,0.05364995437689124,-0.2281046348088617,0.09834409879802945,-0.016753415348626413,0.03713601490010246,-0.04033259757122688,0.29343600940767184,-0.20169047398983533,-0.17487831878720086,0.035313793010187215,0.3344239872878456,0.2554453398342032,0.2514008370588881,0.20053547297868338,0.20130795466374554,0.0,1.2497005549408733,-0.05364995437688925,2
1.5445888855013958,-0.8347339638584487,1.7169028550310146,1.144317203349928,1.6073057310404024,1.5445793448006726,1.4411390652633733,-0.16500549271754295,0.2530866982427903,-0.460131924353619,0.232620531725468,-0.17364523508103566,-0.14511195877694216,-0.1648460089949063,-0.54321417891197,0.31171435635011924,-0.513935960473573,-0.6279521139289103,-0.44379057320914284,-0.4829932424527136,-0.47333273680793514,-0.12600884243403818,-0.1258254778108185,0.0,0.8539129741949693,-0.25308669824278746,2
-0.4963179446153999,0.42390297925535025,-0.6299249436490036,0.07953960062096686,-0.5041874408620154,-0.5132935536011206,-0.4426570117934587,0.0016703987611642972,-0.45915171661026577,0.20946617362807593,-0.40940041170337493,0.03379147612058766,0.014457167729647231,-0.0495252414013508,-0.5806274021645141,-1.2154852866981638,0.29290939267082694,-0.7924405686709094,-0.3924863708487155,-0.6750369542967342,-0.7773042169847164,-0.4525531578467597,-0.45295891028538254,0.0,-0.4466472456628085,0.4591517166102673,3
0.737505288672754,-1.3572475345740176,1.278131139060936,0.4013814136137626,0.8396428329300297,0.7067157541986366,0.5744946859046718,-0.8257968807974156,-1.0440484862847281,-0.22512204535430172,-0.935466410522815,-0.743769240840398,-0.8699386971887805,-0.8908218255191258,-1.789446205805827,-0.9674747645562968,-0.5521921268435004,-2.3642886258161604,-1.641023992896857,-1.7520253386746376,-1.9905467954703622,-0.4525531578467597,-0.45295891028538254,0.0,1.3938306749477518,1.0440484862847317,2
1.3962977562909387,-1.369775472926085,1.7961031541446066,1.0039308770576716,1.5001832450758743,1.351923990013217,1.2330041553654363,-0.46551773247900063,0.602169084752026,-0.9284139325663497,-0.35284585542438246,-0.46269934365469334,-0.4165804268416245,-0.33498329224633333,0.7856984787329959,0.025009085965482923,0.3552178424112712,0.3728819193629343,0.8519080982720146,0.7955149301046464,0.808939315981856,0.20053547297868338,0.20130795466374554,0.0,1.406775899817142,-0.6021690847520239,2
0.15160477882262208,0.5284037973331159,-0.18349600784337683,0.3252679780366343,0.15212392518919945,0.13096392036628618,0.19844210673967647,-0.22582288991613492,-0.13184082725882598,0.3179469920204026,-0.15360525531560199,-0.2715500777564514,-0.3316297124997938,-0.2510122557791254,1.4417113372041501,0.7791420383238797,0.8543372521328619,1.8810264762288365,1.3623049366763824,1.4070855901721726,1.4127336500427838,0.20053547297868338,0.20130795466374554,0.0,-0.5546288265929727,0.13184082725882718,2
1.2986270346917217,-1.347844497582493,1.841543864026738,0.8771503098125354,1.3761467630004944,1.2668313591359264,1.1684437510214034,1.309151330590831,0.9357387198236619,0.10003046269488562,1.1422945218873537,1.2772855553718874,1.370004880854998,1.3445993149423863,0.9006558429818227,0.4435831638621518,-0.3563113573181542,1.243710166831875,0.7167890524435907,0.879601099642848,0.9078297750460316,0.20053547297868338,0.20130795466374554,0.0,1.3841144371367327,-0.9357387198236602,1
-0.18561391490032433,3.6470330243885765,-2.764516520861618,0.4431706757811081,-0.3266318399569746,0.030088243625698417,0.12440488141838202,-0.5735864512004777,0.2786528060912984,-0.5186915792634662,-0.3351499262903619,-0.6686797938912855,-0.5826748706235167,-0.4507791460919096,-0.17954519836392072,0.7511334335419007,-1.3312665293986459,-0.45072610338631164,0.017542130794597738,-0.12510852147899781,-0.1312009790217049,0.20053547297868338,0.20130795466374554,0.0,-3.3115267252227367,-0.278652806091297,2
0.2901118424301243,2.886214096923367,-1.191152919284785,0.9298294606409163,-0.0030487610498290663,0.19723647885002674,0.800402794415206,1.1140740378813874,1.1546373762695707,0.27233250987606916,1.0670163321006016,1.0097645064916505,1.1793474198559468,1.3056362807696593,-0.12032698309049414,0.881487020884134,-0.3306457887764389,0.18683063820522386,-0.18452653752489676,-0.08554266369314645,-0.0012531835317410476,-0.12600884243403818,-0.1258254778108185,0.0,-2.9909741908341836,-1.1546373762695694,2
1.1253768586486956,-0.9060031463268835,1.4478365498973895,0.9689841050889259,1.1758951063261907,1.0827619138776234,1.0266056176392953,-0.4405654337150495,0.15779649477287147,-0.7179181167314715,-0.3395719825911576,-0.47692611483104813,-0.40641495712991843,-0.3748084520501403,0.8974611495512931,-0.7707949171383672,0.7479562548497852,0.5593817555594558,0.9721741331781845,0.8137836283662683,0.8452439196786312,-0.4525531578467597,-0.45295891028538254,0.0,0.9275560244227194,-0.1577964947728692,2
1.1450160228095885,-0.8971562740743457,1.420464681534221,0.9258409703618747,1.2076144838232852,1.120121287846314,1.0055556984480358,-0.1303845154092812,-0.18479448209781626,-0.2056975207730489,-0.3386182359534598,-0.1055127854178514,-0.12011819332999643,-0.13058201808902986,-0.6073984166916111,0.02608279651045541,-0.40856376494130636,-0.6075633980429869,-0.5518081501063077,-0.5782145855601089,-0.6017781194498715,-0.4525531578467597,-0.45295891028538254,0.0,0.9184144763498107,0.18479448209781799,3
1.7337307902534818,-1.80999662279114,2.416211227196289,1.1801150970028693,1.8290183852123083,1.6814398161003916,1.5469484380911132,-0.4254620808391719,0.5628851571533471,-0.8297623218061929,-0.21478217009716846,-0.5012626330302278,-0.4067297709346203,-0.3419490839144758,0.4476912244138371,-1.0952142380074756,1.3010234302300179,0.22121321827631094,0.3669150514576849,0.36845996473705916,0.2514008370588881,-0.4525531578467597,-0.45295891028538254,0.0,1.8616601447036154,-0.5628851571533445,2
0.36826760087676774,2.5262951778341147,-0.6647351676305377,0.8802765061657033,0.22743326638707057,0.4843825247050757,0.6721018449379661,0.45607884320566994,-1.4294514251866892,1.1491964126890328,-0.33598349160699265,0.6304472017779836,0.44068112726914493,0.2643636950158169,-0.8911291605917515,-0.14259944209359662,-0.5240111989972737,-0.8366378576450755,-0.8053210847263857,-0.9960505632972279,-1.0175195324362736,-0.4525531578467597,-0.45295891028538254,0.0,-2.619066921543606,1.4294514251866934,2
-1.3638644114632712,-1.7336218518777433,-0.6041495729649295,-2.24486000753023,-1.1509199934379482,-1.3449722021938315,-1.5318013797820211,-0.04906230366457033,-0.8925505233008758,0.6491671269638633,-0.40184285555166654,0.06208790948762785,-0.05911783460934796,-0.1579728499743587,-0.7815117868658394,-0.6342643757707035,-0.03051510523725851,-0.7714241830861466,-0.7422371141301685,-0.8416944092167615,-0.8609934249670984,-0.4525531578467597,-0.45295891028538254,0.0,1.7827414466674865,0.8925505233008785,3
-0.3786679494357487,0.6019059919992519,-0.4297688591175491,-0.2501380164214362,-0.45827670988624103,-0.3491643808973367,-0.25894233961786567,0.27300785130220795,0.22425511193735115,-0.0412781695061202,0.5920535880994517,0.2642540226073014,0.3329789889216433,0.2655133487164116,0.7344324425569538,0.07903825963819441,-0.28607832412682216,0.47261573225974124,0.7919724459023553,0.6967053448456997,0.7435433785623229,-0.12600884243403818,-0.1258254778108185,0.0,-0.6305792672486599,-0.22425511193734887,2
0.6459324353478959,-0.043109755327816184,0.4859741644046255,0.6178507057331145,0.6272143419919471,0.6006216435266296,0.6725015885509745,0.9867044349881186,-0.9159200375139588,1.3313547292343133,0.31409576347800416,1.0905694534209702,1.0186123512043985,0.8623895206060832,-0.11340331864415869,0.8813910730703832,-0.25719430434270796,-0.2519250303343347,0.09580314453532357,0.05673550411287272,-0.030545637528710427,1.5067127346295697,1.5098416845620015,0.0,0.035920970762846435,0.9159200375139612,3
1.166776607730601,-0.3652546680510807,1.1854650675968783,1.0764722422728459,1.1982154365369062,1.1493742361005452,1.0921087921691612,-0.9336465332280585,-0.6310608434635318,-0.7492285405713695,-1.0256624919835406,-0.8338431374686215,-0.910368707185435,-1.0207193949398863,0.499439702976927,-0.6294859754664306,0.7737242833005001,0.2093411355004343,0.47141847424382566,0.466196223706562,0.47227317214326126,-0.4525531578467597,-0.45295891028538254,0.0,0.3687960391530427,0.6310608434635336,2
-0.7400307785991068,0.010284194372207895,-0.4638584748266986,-0.6060419629737478,-0.7716870794730863,-0.7858911911490226,-0.7042962235247789,1.5901218467213305,1.4656625582042904,0.16456882737981646,1.9108479069656563,1.444384654616696,1.5028468808761783,1.758624143409515,-0.9463320033941904,0.4214621937454309,-0.56523335730284,-0.6180503800255589,-1.0113734918146087,-1.0686021388442017,-0.8481927727799293,-0.12600884243403818,-0.1258254778108185,0.0,-0.019251449958527962,-1.4656625582042873,3
1.3364040667586674,-0.8564153254598933,1.6700468808828315,1.124148260146157,1.361302430449768,1.2480778201116676,1.274488533451368,0.9421905078753998,0.22901291264541795,1.1771105891720532,0.9511569162335852,0.977982367647441,0.8739120503540133,0.8303982396085223,0.42844248637961063,0.24562408148270187,0.3827056109381626,0.5535015109693366,0.45814379081714474,0.5194068101664105,0.5322485110544565,-0.12600884243403818,-0.1258254778108185,0.0,0.8763165088802226,-0.22901291264541582,1
-0.7853063580357569,1.2639500826965668,-0.7477353128863257,-0.29180133695532073,-0.929079763261014,-0.8450595382377293,-0.6263217726062722,0.1747590412224216,0.04134220695131294,0.030197663456461774,0.004684330032708304,0.1417080528736397,0.1650465603518209,0.24273580611228826,-0.3392889136979217,0.02855809752347567,0.36523162336738996,-0.3053019101954205,-0.5194194406544846,-0.5223906694819203,-0.23337516081262105,-0.4525531578467597,-0.45295891028538254,0.0,-1.3146750367743072,-0.041342206951311876,2
